typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","20230101","2023","52","2023","458","MYS","Malaysia","M","Import","0","W00","World","0","W00","World","H6","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","15051104.615","true","-1","N/A","0","false","15051104.615","true","0","false","112682956.704",,"112682956.704","6","false","true",
"C","A","20230101","2023","52","2023","458","MYS","Malaysia","X","Export","0","W00","World","0","W00","World","H6","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","484311618.958","true","-1","N/A","0","false","484311618.958","true","0","false",,"2609238947.786","2609238947.786","6","false","true",
"C","A","20230101","2023","52","2023","462","MDV","Maldives","M","Import","0","W00","World","0","W00","World","H6","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","196215.994","true","-1","N/A","0","false","196215.994","true","0","false","1310750.873",,"1310750.873","6","false","true",
"C","A","20230101","2023","52","2023","470","MLT","Malta","M","Import","0","W00","World","0","W00","World","H6","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","227244","false","-1","N/A","0","false","227244","false","0","false","2581134.167",,"2581134.167","0","false","true",
"C","A","20230101","2023","52","2023","470","MLT","Malta","X","Export","0","W00","World","0","W00","World","H6","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","291","false","-1","N/A","0","false","291","false","0","false",,"42767.418","42767.418","0","false","true",
"C","A","20230101","2023","52","2023","478","MRT","Mauritania","M","Import","0","W00","World","0","W00","World","H5","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","188726.8","false","8","kg","188726.8","false","188726.8","false","0","false","899855.74",,"899855.74","0","false","true",
"C","A","20230101","2023","52","2023","480","MUS","Mauritius","M","Import","0","W00","World","0","W00","World","H6","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","367614","false","8","kg","367614","false","156149","false","0","false","2223043.014","2073496.13","2223043.014","0","false","true",
"C","A","20230101","2023","52","2023","480","MUS","Mauritius","X","Export","0","W00","World","0","W00","World","H6","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","16017","false","8","kg","16017","false","8929","false","0","false",,"329673.233","329673.233","0","false","true",
"C","A","20230101","2023","52","2023","484","MEX","Mexico","M","Import","0","W00","World","0","W00","World","H6","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false",,"92486914","92486914","0","false","true",
"C","A","20230101","2023","52","2023","484","MEX","Mexico","X","Export","0","W00","World","0","W00","World","H6","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","true","-1","N/A","0","false","0","true","0","false",,"11281010","11281010","6","false","true",
"C","A","20230101","2023","52","2023","490","S19","Other Asia, nes","M","Import","0","W00","World","0","W00","World","H6","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","10523993.032","true","-1","N/A","0","false","10523993.032","true","0","false","52525793.373",,"52525793.373","6","false","true",
"C","A","20230101","2023","52","2023","490","S19","Other Asia, nes","X","Export","0","W00","World","0","W00","World","H6","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1007525","false","-1","N/A","0","false","1007525","false","0","false",,"7185476.328","7185476.328","0","false","true",
"C","A","20230101","2023","52","2023","498","MDA","Rep. of Moldova","M","Import","0","W00","World","0","W00","World","H6","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","400657.022","true","-1","N/A","0","false","400657.022","true","0","false","3448985",,"3448985","6","false","true",
"C","A","20230101","2023","52","2023","498","MDA","Rep. of Moldova","X","Export","0","W00","World","0","W00","World","H6","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4201.868","true","-1","N/A","0","false","4201.868","true","0","false",,"52743","52743","6","false","true",
"C","A","20230101","2023","52","2023","499","MNE","Montenegro","M","Import","0","W00","World","0","W00","World","H6","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","145911.69","false","-1","N/A","0","false","145911.69","false","0","false","1366716.661",,"1366716.661","0","false","true",
"C","A","20230101","2023","52","2023","499","MNE","Montenegro","X","Export","0","W00","World","0","W00","World","H6","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","24","false","-1","N/A","0","false","24","false","0","false",,"966.076","966.076","0","false","true",
"C","A","20230101","2023","52","2023","500","MSR","Montserrat","M","Import","0","W00","World","0","W00","World","H5","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1920.49","false","8","kg","1920.49","false","1920.49","false","0","false","20338.063",,"20338.063","0","false","true",
"C","A","20230101","2023","52","2023","504","MAR","Morocco","M","Import","0","W00","World","0","W00","World","H6","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2368969.03","false","8","kg","2368969.03","false","2368969.03","false","0","false","17491196.258",,"17491196.258","0","false","true",
"C","A","20230101","2023","52","2023","504","MAR","Morocco","X","Export","0","W00","World","0","W00","World","H6","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","8779.94","false","8","kg","8779.94","false","8779.94","false","0","false",,"90979.856","90979.856","0","false","true",
"C","A","20230101","2023","52","2023","508","MOZ","Mozambique","M","Import","0","W00","World","0","W00","World","H6","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2468682.48","false","-1","N/A","0","false","2717300","false","0","false","7473000","5938000","7473000","0","false","true",
"C","A","20230101","2023","52","2023","512","OMN","Oman","M","Import","0","W00","World","0","W00","World","H6","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1965095.142","true","-1","N/A","0","false","1965095.142","true","0","false","12157721.697",,"12157721.697","6","false","true",
"C","A","20230101","2023","52","2023","512","OMN","Oman","X","Export","0","W00","World","0","W00","World","H6","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false",,"22862494.112","22862494.112","0","false","true",
"C","A","20230101","2023","52","2023","516","NAM","Namibia","M","Import","0","W00","World","0","W00","World","H6","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","247333.488","true","-1","N/A","0","false","247333.488","true","0","false","2035774.644","1890350.136","2035774.644","6","false","true",
"C","A","20230101","2023","52","2023","516","NAM","Namibia","X","Export","0","W00","World","0","W00","World","H6","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","36733.85","false","8","kg","36733.85","false","36733.85","false","0","false",,"213241.731","213241.731","0","false","true",
"C","A","20230101","2023","52","2023","528","NLD","Netherlands","M","Import","0","W00","World","0","W00","World","H6","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","29570278.613","true","-1","N/A","0","false","29570278.613","true","0","false","202978301.465",,"202978301.465","6","false","true",
"C","A","20230101","2023","52","2023","528","NLD","Netherlands","X","Export","0","W00","World","0","W00","World","H6","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","13026921.84","true","-1","N/A","0","false","13026921.84","true","0","false",,"108952486.28","108952486.28","6","false","true",
"C","A","20230101","2023","52","2023","533","ABW","Aruba","M","Import","0","W00","World","0","W00","World","H4","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","124379.73","false","8","kg","124379.73","false","124379.73","false","0","false","791396.637",,"791396.637","0","false","true",
"C","A","20230101","2023","52","2023","533","ABW","Aruba","X","Export","0","W00","World","0","W00","World","H4","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2075.5","false","8","kg","2075.5","false","2075.5","false","0","false",,"16275.419","16275.419","0","false","true",
"C","A","20230101","2023","52","2023","554","NZL","New Zealand","M","Import","0","W00","World","0","W00","World","H6","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3930757.5","true","-1","N/A","0","false",,"false","0","false","27508188.02","26601723.539","27508188.02","2","false","true",
"C","A","20230101","2023","52","2023","554","NZL","New Zealand","X","Export","0","W00","World","0","W00","World","H6","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","111791.878","true","-1","N/A","0","false",,"false","0","false",,"826638.065","826638.065","2","false","true",
"C","A","20230101","2023","52","2023","558","NIC","Nicaragua","M","Import","0","W00","World","0","W00","World","H6","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","820416.284","true","-1","N/A","0","false","820416.284","true","0","false","6406088.67",,"6406088.67","6","false","true",
"C","A","20230101","2023","52","2023","558","NIC","Nicaragua","X","Export","0","W00","World","0","W00","World","H6","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","974.66","false","8","kg","974.66","false","974.66","false","0","false",,"8451.45","8451.45","0","false","true",
"C","A","20230101","2023","52","2023","562","NER","Niger","M","Import","0","W00","World","0","W00","World","H6","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","123660","false","8","kg","123660","false","123660","false","0","false","522075.259",,"522075.259","0","false","true",
"C","A","20230101","2023","52","2023","562","NER","Niger","X","Export","0","W00","World","0","W00","World","H6","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","7568","false","8","kg","7568","false","7568","false","0","false",,"79720.782","79720.782","0","false","true",
"C","A","20230101","2023","52","2023","566","NGA","Nigeria","M","Import","0","W00","World","0","W00","World","H6","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2995399.26","true","-1","N/A","0","false","2995399.26","true","0","false","6648270.325",,"6648270.325","6","false","true",
"C","A","20230101","2023","52","2023","579","NOR","Norway","M","Import","0","W00","World","0","W00","World","H6","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","5216186","false","8","kg","5216186","false","5216186","false","0","false","45499308.427",,"45499308.427","0","false","true",
"C","A","20230101","2023","52","2023","579","NOR","Norway","X","Export","0","W00","World","0","W00","World","H6","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","209146","false","8","kg","209146","false","209146","false","0","false",,"2870935.378","2870935.378","0","false","true",
"C","A","20230101","2023","52","2023","586","PAK","Pakistan","M","Import","0","W00","World","0","W00","World","H6","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","6105686.223","true","-1","N/A","0","false","6105686.223","true","0","false","13141729.636",,"13141729.636","6","false","true",
"C","A","20230101","2023","52","2023","586","PAK","Pakistan","X","Export","0","W00","World","0","W00","World","H6","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2157646","false","8","kg","2157646","false","2157646","false","0","false",,"13518678.611","13518678.611","0","false","true",
"C","A","20230101","2023","52","2023","591","PAN","Panama","M","Import","0","W00","World","0","W00","World","H6","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1080816","false","8","kg","1080816","false","1080816","false","1080904","false","7059165",,"7059165","0","false","true",
"C","A","20230101","2023","52","2023","600","PRY","Paraguay","M","Import","0","W00","World","0","W00","World","H6","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","537217.526","false","8","kg","537217.526","false","537217.526","false","0","false","3341042.97","3110800.97","3341042.97","0","false","true",
"C","A","20230101","2023","52","2023","600","PRY","Paraguay","X","Export","0","W00","World","0","W00","World","H6","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3","false","8","kg","3","false","3","false","0","false",,"53.5","53.5","0","false","true",
"C","A","20230101","2023","52","2023","604","PER","Peru","M","Import","0","W00","World","0","W00","World","H6","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","6355681.942","true","-1","N/A","0","false","6355681.942","true","0","false","34889553.74",,"34889553.74","6","false","true",
"C","A","20230101","2023","52","2023","604","PER","Peru","X","Export","0","W00","World","0","W00","World","H6","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","36511.32","false","-1","N/A","0","false","36511.32","false","0","false",,"228934.3","228934.3","0","false","true",
"C","A","20230101","2023","52","2023","608","PHL","Philippines","M","Import","0","W00","World","0","W00","World","H5","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","5281946.695","true","-1","N/A","0","false","5281946.695","true","32316443.75","false","41361520","38975720","41361520","6","false","true",
"C","A","20230101","2023","52","2023","608","PHL","Philippines","X","Export","0","W00","World","0","W00","World","H5","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","13469.578","true","-1","N/A","0","false","13469.578","true","21022.6","false",,"109671","109671","6","false","true",
"C","A","20230101","2023","52","2023","616","POL","Poland","M","Import","0","W00","World","0","W00","World","H6","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","26211117.881","true","-1","N/A","0","false","26211117.881","true","0","false","132701842",,"132701842","6","false","true",
"C","A","20230101","2023","52","2023","616","POL","Poland","X","Export","0","W00","World","0","W00","World","H6","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","7957734.062","true","-1","N/A","0","false","7957734.062","true","0","false",,"57340542","57340542","6","false","true",
"C","A","20230101","2023","52","2023","620","PRT","Portugal","M","Import","0","W00","World","0","W00","World","H6","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","6793237.179","true","-1","N/A","0","false","6793237.179","true","0","false","44144245.718",,"44144245.718","6","false","true",
"C","A","20230101","2023","52","2023","620","PRT","Portugal","X","Export","0","W00","World","0","W00","World","H6","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1435611.601","true","-1","N/A","0","false","1435611.601","true","0","false",,"8332639.836","8332639.836","6","false","true",
"C","A","20230101","2023","52","2023","626","TLS","Timor-Leste","M","Import","0","W00","World","0","W00","World","H5","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","242682",,"242682","0","false","true",
"C","A","20230101","2023","52","2023","626","TLS","Timor-Leste","X","Export","0","W00","World","0","W00","World","H5","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","100","false","8","kg","100","false","100","false","0","false",,"12.78","12.78","0","false","true",
"C","A","20230101","2023","52","2023","634","QAT","Qatar","M","Import","0","W00","World","0","W00","World","H6","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1361177.294","true","-1","N/A","0","false","1361177.294","true","0","false","8604989.853",,"8604989.853","6","false","true",
"C","A","20230101","2023","52","2023","634","QAT","Qatar","X","Export","0","W00","World","0","W00","World","H6","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"16789.074","16789.074","0","false","true",
"C","A","20230101","2023","52","2023","642","ROU","Romania","M","Import","0","W00","World","0","W00","World","H6","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4616640.908","true","-1","N/A","0","false","4616640.908","true","0","false","31483515.14","30214506.05","31483515.14","6","false","true",
"C","A","20230101","2023","52","2023","642","ROU","Romania","X","Export","0","W00","World","0","W00","World","H6","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","276017.437","true","-1","N/A","0","false","276017.437","true","0","false",,"1988362.58","1988362.58","6","false","true",
"C","A","20230101","2023","52","2023","670","VCT","Saint Vincent and the Grenadines","M","Import","0","W00","World","0","W00","World","H6","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","49021.149","true","-1","N/A","0","false","49021.149","true","0","false","838158.477",,"838158.477","6","false","true",
"C","A","20230101","2023","52","2023","670","VCT","Saint Vincent and the Grenadines","X","Export","0","W00","World","0","W00","World","H6","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","51","false","8","kg","51","false","51","false","0","false",,"1225.465","1225.465","0","false","true",
"C","A","20230101","2023","52","2023","678","STP","Sao Tome and Principe","M","Import","0","W00","World","0","W00","World","H5","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","81497.328",,"81497.328","0","false","true",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","0","W00","World","0","W00","World","H6","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","11681943.24","true","-1","N/A","0","false","11681943.24","true","0","false","83583366.444",,"83583366.444","6","false","true",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","X","Export","0","W00","World","0","W00","World","H6","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","215324.446","true","-1","N/A","0","false","215324.446","true","0","false",,"1980494.617","1980494.617","6","false","true",
"C","A","20230101","2023","52","2023","686","SEN","Senegal","M","Import","0","W00","World","0","W00","World","H6","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","853554","false","8","kg","853554","false","853554","false","0","false","1633664.282",,"1633664.282","0","false","true",
"C","A","20230101","2023","52","2023","686","SEN","Senegal","X","Export","0","W00","World","0","W00","World","H6","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","126261","false","8","kg","126261","false","126261","false","0","false",,"24764.963","24764.963","0","false","true",
"C","A","20230101","2023","52","2023","688","SRB","Serbia","M","Import","0","W00","World","0","W00","World","H6","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1394793.334","true","-1","N/A","0","false","1394793.334","true","0","false","7960581","7760625","7960581","6","false","true",
"C","A","20230101","2023","52","2023","688","SRB","Serbia","X","Export","0","W00","World","0","W00","World","H6","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","121230.397","true","-1","N/A","0","false","121230.397","true","0","false",,"1600454","1600454","6","false","true",
"C","A","20230101","2023","52","2023","690","SYC","Seychelles","M","Import","0","W00","World","0","W00","World","H5","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","116446.631","true","-1","N/A","0","false","116446.631","true","0","false","907543.854",,"907543.854","6","false","true",
"C","A","20230101","2023","52","2023","699","IND","India","M","Import","0","W00","World","0","W00","World","H6","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","16541021.39","true","-1","N/A","0","false","16541021.39","true","0","false","114852489.107",,"114852489.107","6","false","true",
"C","A","20230101","2023","52","2023","699","IND","India","X","Export","0","W00","World","0","W00","World","H6","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false",,"73661799.889","73661799.889","0","false","true",
"C","A","20230101","2023","52","2023","702","SGP","Singapore","M","Import","0","W00","World","0","W00","World","H6","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3746242","false","8","kg","3746242","false","3746242","false","0","false","31684343.93",,"31684343.93","0","false","true",
"C","A","20230101","2023","52","2023","702","SGP","Singapore","X","Export","0","W00","World","0","W00","World","H6","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1093610.125","true","-1","N/A","0","false","1093610.125","true","0","false",,"16366758.729","16366758.729","6","false","true",
"C","A","20230101","2023","52","2023","703","SVK","Slovakia","M","Import","0","W00","World","0","W00","World","H6","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1600854.618","true","-1","N/A","0","false","1600854.618","true","0","false","13459472.835","13202161.179","13459472.835","6","false","true",
