typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","20210101","2021","52","2021","100","BGR","Bulgaria","X","Export","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","91632","false","8","kg","91632","false","91632","false","0","false","0","11909281.94","11909281.94","0","false","true",
"C","A","20210101","2021","52","2021","104","MMR","Myanmar","M","Import","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","300.01","false","8","kg","300.01","false","300.01","false","0","false","71.88",,"71.88","0","false","true",
"C","A","20210101","2021","52","2021","112","BLR","Belarus","M","Import","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","29594.471","true","-1","N/A","0","false","29594.471","true","0","false","2499600","0","2499600","6","false","true",
"C","A","20210101","2021","52","2021","112","BLR","Belarus","X","Export","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","12116.792","true","-1","N/A","0","false","12116.792","true","0","false","0","1164800","1164800","6","false","true",
"C","A","20210101","2021","52","2021","116","KHM","Cambodia","M","Import","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","63.11","false","8","kg","63.11","false","63.11","false","0","false","193.1",,"193.1","0","false","true",
"C","A","20210101","2021","52","2021","116","KHM","Cambodia","X","Export","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1980.8","false","8","kg","1980.8","false","1980.8","false","0","false",,"531424.84","531424.84","0","false","true",
"C","A","20210101","2021","52","2021","120","CMR","Cameroon","M","Import","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","21.271","true","-1","N/A","0","false","21.271","true","0","false","143.94",,"143.94","6","false","true",
"C","A","20210101","2021","52","2021","124","CAN","Canada","M","Import","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false",,"21578426.722","21578426.722","0","false","true",
"C","A","20210101","2021","52","2021","124","CAN","Canada","X","Export","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","23852.818","true","-1","N/A","0","false","23852.818","true","0","false",,"10487155.402","10487155.402","6","false","true",
"C","A","20210101","2021","52","2021","132","CPV","Cabo Verde","M","Import","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","50","false","8","kg","50","false","50","false","0","false","3995.2","3051.811","3995.2","0","false","true",
"C","A","20210101","2021","52","2021","136","CYM","Cayman Isds","M","Import","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","77755.55",,"77755.55","0","false","true",
"C","A","20210101","2021","52","2021","144","LKA","Sri Lanka","M","Import","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","347.89","false","8","kg","347.89","false","347.89","false","0","false","16917.74","0","16917.74","0","false","true",
"C","A","20210101","2021","52","2021","144","LKA","Sri Lanka","X","Export","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","47.43","false","8","kg","47.43","false","47.43","false","0","false","0","2191.95","2191.95","0","false","true",
"C","A","20210101","2021","52","2021","152","CHL","Chile","M","Import","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1221252.154","false","8","kg","1221252.154","false","1221252.154","false","0","false","1906086.147","1769270.788","1906086.147","0","false","true",
"C","A","20210101","2021","52","2021","152","CHL","Chile","X","Export","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","799.257","true","-1","N/A","0","false","799.257","true","0","false","0","563036.783","563036.783","6","false","true",
"C","A","20210101","2021","52","2021","156","CHN","China","M","Import","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","241118.048","true","-1","N/A","0","false","241118.048","true","0","false","89848485",,"89848485","6","false","true",
"C","A","20210101","2021","52","2021","156","CHN","China","X","Export","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","11294257.497","true","-1","N/A","0","false","11294257.497","true","0","false",,"2506103549","2506103549","6","false","true",
"C","A","20210101","2021","52","2021","170","COL","Colombia","M","Import","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","64086.22","false","5","u","640735","false","64086.22","false","0","false","89889.74","0","89889.74","0","false","true",
"C","A","20210101","2021","52","2021","170","COL","Colombia","X","Export","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","17508.62","false","5","u","7713","false","17508.62","false","0","false","0","369247.99","369247.99","0","false","true",
"C","A","20210101","2021","52","2021","174","COM","Comoros","M","Import","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","90","false","8","kg","90","false","90","false","0","false","243.016",,"243.016","0","false","true",
"C","A","20210101","2021","52","2021","178","COG","Congo","M","Import","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2825","false","8","kg","2825","false","2825","false","0","false","9935.65","0","9935.65","0","false","true",
"C","A","20210101","2021","52","2021","180","COD","Dem. Rep. of the Congo","M","Import","0","W00","World","0","W00","World","H4","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3385","false","8","kg","3385","false","3385","false","0","false","12665.25",,"12665.25","0","false","true",
"C","A","20210101","2021","52","2021","188","CRI","Costa Rica","M","Import","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1595.01","false","8","kg","1595.01","false","1595.01","false","0","false","15049.73","0","15049.73","0","false","true",
"C","A","20210101","2021","52","2021","188","CRI","Costa Rica","X","Export","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","11185.66","false","8","kg","11185.66","false","11185.66","false","0","false","0","148641.11","148641.11","0","false","true",
"C","A","20210101","2021","52","2021","191","HRV","Croatia","M","Import","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2766.23","false","8","kg","2766.23","false","2766.23","false","0","false","396569","0","396569","0","false","true",
"C","A","20210101","2021","52","2021","191","HRV","Croatia","X","Export","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","161.76","false","8","kg","161.76","false","161.76","false","0","false","0","33676","33676","0","false","true",
"C","A","20210101","2021","52","2021","192","CUB","Cuba","M","Import","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","43.59","false","5","u","708","false","43.59","false","0","false","1321.69",,"1321.69","0","false","true",
"C","A","20210101","2021","52","2021","196","CYP","Cyprus","M","Import","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1424","false","8","kg","1424","false","1424","false","0","false","325414.438",,"325414.438","0","false","true",
"C","A","20210101","2021","52","2021","196","CYP","Cyprus","X","Export","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","198","false","8","kg","198","false","198","false","0","false",,"165847.394","165847.394","0","false","true",
"C","A","20210101","2021","52","2021","203","CZE","Czechia","M","Import","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","17297.253","true","-1","N/A","0","false","17297.253","true","0","false","3295043","3166279","3295043","6","false","true",
"C","A","20210101","2021","52","2021","203","CZE","Czechia","X","Export","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","8018.317","true","-1","N/A","0","false","8018.317","true","0","false","0","1782896","1782896","6","false","true",
"C","A","20210101","2021","52","2021","208","DNK","Denmark","M","Import","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","74457","false","8","kg","74457","false","74457","false","0","false","3471071.425",,"3471071.425","0","false","true",
"C","A","20210101","2021","52","2021","208","DNK","Denmark","X","Export","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","35994.177","true","-1","N/A","0","false","35994.177","true","0","false",,"4782926.821","4782926.821","6","false","true",
"C","A","20210101","2021","52","2021","214","DOM","Dominican Rep.","M","Import","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","420.138","false","5","u","264.6","false","420.138","false","0","false","10337.17","8522.352","10337.17","0","false","true",
"C","A","20210101","2021","52","2021","214","DOM","Dominican Rep.","X","Export","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","6.5","false","5","u","327","false","6.5","false","0","false",,"813.69","813.69","0","false","true",
"C","A","20210101","2021","52","2021","218","ECU","Ecuador","M","Import","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","141.69","false","5","u","228","false","141.69","false","0","false","9917.075","9356.231","9917.075","0","false","true",
"C","A","20210101","2021","52","2021","218","ECU","Ecuador","X","Export","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","31.27","false","8","kg","31.27","false","31.27","false","0","false","0","989.95","989.95","0","false","true",
"C","A","20210101","2021","52","2021","222","SLV","El Salvador","M","Import","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","505","false","8","kg","505","false","505","false","0","false","20560.43","0","20560.43","0","false","true",
"C","A","20210101","2021","52","2021","222","SLV","El Salvador","X","Export","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1.96","false","8","kg","1.96","false","1.96","false","0","false","0","3","3","0","false","true",
"C","A","20210101","2021","52","2021","231","ETH","Ethiopia","M","Import","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","159","false","8","kg","159","false","159","false","0","false","421.79","0","421.79","0","false","true",
"C","A","20210101","2021","52","2021","233","EST","Estonia","M","Import","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","29605.678","false","8","kg","29605.678","false","29605.678","false","0","false","854409.94",,"854409.94","0","false","true",
"C","A","20210101","2021","52","2021","233","EST","Estonia","X","Export","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","884.236","false","8","kg","884.236","false","884.236","false","0","false",,"115468.65","115468.65","0","false","true",
"C","A","20210101","2021","52","2021","242","FJI","Fiji","M","Import","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","13.52","false","8","kg","13.52","false","13.52","false","0","false","10.625","0","10.625","0","false","true",
"C","A","20210101","2021","52","2021","242","FJI","Fiji","X","Export","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","11545.702","true","-1","N/A","0","false","11545.702","true","0","false","0","32016.291","32016.291","6","false","true",
"C","A","20210101","2021","52","2021","246","FIN","Finland","M","Import","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","47363.192","true","-1","N/A","0","false","47363.192","true","0","false","1544291.013","0","1544291.013","6","false","true",
"C","A","20210101","2021","52","2021","246","FIN","Finland","X","Export","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","14556.286","true","-1","N/A","0","false","14556.286","true","0","false","0","1312684.44","1312684.44","6","false","true",
"C","A","20210101","2021","52","2021","251","FRA","France","M","Import","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","215955.154","true","-1","N/A","0","false","215955.154","true","0","false","63198849.689",,"63198849.689","6","false","true",
"C","A","20210101","2021","52","2021","251","FRA","France","X","Export","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","141939.172","true","-1","N/A","0","false","141939.172","true","0","false",,"87472297.67","87472297.67","6","false","true",
"C","A","20210101","2021","52","2021","258","PYF","French Polynesia","M","Import","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","7701.128",,"7701.128","0","false","true",
"C","A","20210101","2021","52","2021","266","GAB","Gabon","M","Import","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4800","false","8","kg","4800","false","4800","false","0","false","1402.175",,"1402.175","0","false","true",
"C","A","20210101","2021","52","2021","268","GEO","Georgia","M","Import","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","375.13","false","8","kg","375.13","false","375.13","false","0","false","79166.66",,"79166.66","0","false","true",
"C","A","20210101","2021","52","2021","276","DEU","Germany","M","Import","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","625912.462","true","-1","N/A","0","false","625912.462","true","0","false","45220379.213","0","45220379.213","6","false","true",
"C","A","20210101","2021","52","2021","276","DEU","Germany","X","Export","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","257935.824","true","-1","N/A","0","false","257935.824","true","0","false","0","34021667.05","34021667.05","6","false","true",
"C","A","20210101","2021","52","2021","288","GHA","Ghana","M","Import","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","699","false","8","kg","699","false","938.88","false","0","false","8228.206",,"8228.206","0","false","true",
"C","A","20210101","2021","52","2021","288","GHA","Ghana","X","Export","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2","false","8","kg","2","false","100","false","0","false",,"237.019","237.019","0","false","true",
"C","A","20210101","2021","52","2021","300","GRC","Greece","M","Import","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","26893","false","8","kg","26893","false","26893","false","0","false","5967389.681","0","5967389.681","0","false","true",
"C","A","20210101","2021","52","2021","300","GRC","Greece","X","Export","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","150344","false","8","kg","150344","false","150344","false","0","false","0","65176557.071","65176557.071","0","false","true",
"C","A","20210101","2021","52","2021","308","GRD","Grenada","M","Import","0","W00","World","0","W00","World","H4","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","148","false","8","kg","148","false","148","false","0","false","82.593","0","82.593","0","false","true",
"C","A","20210101","2021","52","2021","320","GTM","Guatemala","M","Import","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","16547","false","8","kg","16547","false","16547","false","0","false","52914","0","52914","0","false","true",
"C","A","20210101","2021","52","2021","320","GTM","Guatemala","X","Export","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","259","false","8","kg","259","false","259","false","0","false","0","7266","7266","0","false","true",
"C","A","20210101","2021","52","2021","328","GUY","Guyana","M","Import","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1206.15","false","8","kg","1206.15","false","1206.15","false","0","false","5787.867","4874.39","5787.867","0","false","true",
"C","A","20210101","2021","52","2021","328","GUY","Guyana","X","Export","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","7.48","false","5","u","10","false","7.48","false","0","false",,"9.592","9.592","0","false","true",
"C","A","20210101","2021","52","2021","340","HND","Honduras","M","Import","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","120.22","false","8","kg","120.22","false","120.22","false","0","false","675.72","0","675.72","0","false","true",
"C","A","20210101","2021","52","2021","340","HND","Honduras","X","Export","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","0.11","false","8","kg","0.11","false","0.11","false","0","false","0","19.47","19.47","0","false","true",
"C","A","20210101","2021","52","2021","344","HKG","China, Hong Kong SAR","M","Import","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","336470.512","true","-1","N/A","0","false","0","true","0","false","102023094.312","0","102023094.312","6","false","true",
"C","A","20210101","2021","52","2021","344","HKG","China, Hong Kong SAR","X","Export","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","74166.845","true","-1","N/A","0","false","74166.845","true","0","false","0","51225713.931","51225713.931","6","false","true",
"C","A","20210101","2021","52","2021","348","HUN","Hungary","M","Import","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","true","-1","N/A","0","false","0","true","0","false","2722357","0","2722357","6","false","true",
"C","A","20210101","2021","52","2021","348","HUN","Hungary","X","Export","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","true","-1","N/A","0","false","0","true","0","false","0","114183","114183","6","false","true",
"C","A","20210101","2021","52","2021","352","ISL","Iceland","M","Import","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1424.736","true","-1","N/A","0","false","0","true","0","false","410363.043","378330.339","410363.043","6","false","true",
"C","A","20210101","2021","52","2021","352","ISL","Iceland","X","Export","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","85.887","true","-1","N/A","0","false","85.887","true","0","false","0","47882.035","47882.035","6","false","true",
"C","A","20210101","2021","52","2021","360","IDN","Indonesia","M","Import","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","183866","false","8","kg","183866","false","183866","false","0","false","2921175","0","2921175","0","false","true",
"C","A","20210101","2021","52","2021","360","IDN","Indonesia","X","Export","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","41195.5","false","8","kg","41195.5","false","41195.5","false","0","false","0","393034.6","393034.6","0","false","true",
"C","A","20210101","2021","52","2021","364","IRN","Iran","X","Export","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","10200","false","8","kg","10200","false","10200","false","0","false",,"50972","50972","0","false","true",
"C","A","20210101","2021","52","2021","372","IRL","Ireland","M","Import","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","8032.463","true","-1","N/A","0","false","8032.463","true","0","false","937881.132",,"937881.132","6","false","true",
"C","A","20210101","2021","52","2021","372","IRL","Ireland","X","Export","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1445.089","true","-1","N/A","0","false","1445.089","true","0","false",,"164575.949","164575.949","6","false","true",
"C","A","20210101","2021","52","2021","376","ISR","Israel","M","Import","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","206000","0","206000","0","false","true",
"C","A","20210101","2021","52","2021","376","ISR","Israel","X","Export","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","197.776","true","-1","N/A","0","false","197.776","true","0","false","0","81000","81000","6","false","true",
"C","A","20210101","2021","52","2021","380","ITA","Italy","M","Import","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","336082.68","true","-1","N/A","0","false","336082.68","true","0","false","86790030.374",,"86790030.374","6","false","true",
"C","A","20210101","2021","52","2021","380","ITA","Italy","X","Export","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","382200","false","8","kg","382200","false","382200","false","0","false",,"266206378.77","266206378.77","0","false","true",
"C","A","20210101","2021","52","2021","384","CIV","Côte d'Ivoire","M","Import","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","7981","false","8","kg","7981","false","7981","false","0","false","30770.057",,"30770.057","0","false","true",
"C","A","20210101","2021","52","2021","384","CIV","Côte d'Ivoire","X","Export","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","40","false","8","kg","40","false","40","false","0","false",,"1801.542","1801.542","0","false","true",
"C","A","20210101","2021","52","2021","388","JAM","Jamaica","M","Import","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1864.84","false","8","kg","1864.84","false","1864.84","false","0","false","15353.33",,"15353.33","0","false","true",
"C","A","20210101","2021","52","2021","392","JPN","Japan","M","Import","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","126303.475","true","-1","N/A","0","false","126303.475","true","0","false","37898699.938","0","37898699.938","6","false","true",
"C","A","20210101","2021","52","2021","392","JPN","Japan","X","Export","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","556","false","8","kg","556","false","556","false","0","false","0","208155.617","208155.617","0","false","true",
"C","A","20210101","2021","52","2021","398","KAZ","Kazakhstan","M","Import","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","8141.922","true","-1","N/A","0","false","8141.922","true","0","false","1827155.554",,"1827155.554","6","false","true",
